Complex_Phrase,Native_Annotators,Non_Native_Annotators,Total_Annotators
credentials,10,9,19
embassy,3,2,5
staffed,6,10,16
resume,0,2,2
resume normal activity,2,0,2
acceptable,0,1,1
security,1,0,1
security arrangements,3,2,5
arrangements,1,4,5
peace treaty,2,4,6
treaty,0,1,1
hostility,10,9,19
Anti-Israeli sentiment,1,0,1
sentiment,7,2,9
muted,4,6,10
overthrown,4,8,12
more vocal,0,1,1
vocal,5,5,10
postmortem,10,6,16
teenager,0,1,1
detectives,1,1,2
murder,1,0,1
serious wounding,1,0,1
wounding,3,5,8
EU,1,0,1
issued,0,2,2
ministers,1,0,1
bloc,7,4,11
adopted,1,2,3
sanctions,10,5,15
sanctions against the Syrian regime,1,0,1
regime,7,7,14
Rebels,2,1,3
rights group,0,1,1
opposed,1,0,1
battles,0,1,1
undermined,10,5,15
undermined a sagging,1,0,1
sagging,5,8,13
sagging U.N.-backed ceasefire,1,0,1
ceasefire,8,9,17
outskirts,8,6,14
heavy army shelling,1,0,1
shelling,6,4,10
opposition,3,0,3
opposition sources,2,0,2
rebel commander,1,0,1
slipped,2,1,3
slipped in,0,2,2
government,1,0,1
uprising,6,8,14
erupted,5,4,9
Shelling,3,0,3
intensified,9,7,16
activists,2,1,3
blow,2,1,3
blow to,0,1,1
ceasefire,2,2,4
declared,1,0,1
peace envoy,0,1,1
envoy,9,1,10
U.N. monitoring mission,1,0,1
monitoring,4,1,5
monitoring mission,0,1,1
ground,1,0,1
observing,1,0,1
separated,9,3,12
separated from Thomas,0,1,1
according,1,0,1
to an observatory,0,1,1
observatory,10,9,19
made the discovery,0,1,1
discovery,2,3,5
discovery at Bidston Hill,0,1,1
observatory,2,1,3
following a call,0,1,1
concerned,4,10,14
concerned member of the public,2,0,2
arrested,0,1,1
suspicion,10,9,19
suspicion of murder,1,3,4
murder,1,0,1
victim,2,5,7
believed to be in her late teens,0,1,1
her late teens,0,1,1
late teens,1,0,1
teens,0,1,1
formally,1,0,1
formally identified,4,3,7
identified,2,5,7
post-mortem,6,7,13
post-mortem examination,5,1,6
examination,1,0,1
establish,1,4,5
establish the cause of death,0,1,1
expected,0,2,2
appealing,7,7,14
appealing for information,0,1,1
information,2,1,3
acting suspiciously,1,1,2
suspiciously,10,5,15
forward,0,1,1
Goodyear,1,1,2
Deupities,6,7,13
neighbor,1,2,3
previously,3,2,5
domestic,4,1,5
domestic abuse,6,5,11
abuse,0,4,4
block,1,1,2
trouble makers,1,1,2
BB guns,0,2,2
lighting,0,1,1
lighting fireworks,0,1,1
fireworks,0,5,5
guy,0,1,1
to board up his windows,0,1,1
board,1,2,3
board up,1,3,4
basically,1,1,2
destroyed,2,1,3
yelling,3,5,8
midnight and stuff,0,1,1
stuff,1,4,5
Deputies,2,0,2
notified,7,5,12
notified of the incident,2,0,2
incident,4,3,7
indicate,6,2,8
difficult,0,1,1
difficult time,1,0,1
composing,10,9,19
composing himself,2,0,2
investigators,6,3,9
investigators interviewed,1,1,2
interviewed,1,1,2
ongoing,6,7,13
ongoing problem,1,1,2
Goodyear,1,0,1
arrested,1,1,2
domestic,7,2,9
domestic violence,3,4,7
domestic violence charge,3,1,4
violence,1,0,1
charge,0,1,1
accused,7,6,13
accused of,0,1,1
accused of hitting,0,1,1
hitting,0,1,1
damage,0,1,1
classmate,0,1,1
drastic,10,10,20
described,1,2,3
Pebbles,0,1,1
caring,0,1,1
mood,0,1,1
pastor,4,0,4
attended,0,1,1
attended described,1,0,1
described,1,0,1
normal stuff,0,2,2
stuff,0,1,1
punching,4,6,10
punching some walls,0,1,1
Rockledge,0,1,1
Fla,1,0,1
goal,0,1,1
defeat,0,3,3
deny,0,3,3
rebuild,1,1,2
reach,0,2,2
Asserting,10,10,20
achieved,2,1,3
security,1,0,1
transition,10,7,17
in earnest,2,0,2
earnest,8,6,14
troops,0,1,1
step back,0,1,1
combat,1,3,4
combat role,1,2,3
counter-terrorism,6,8,14
counter-terrorism operations,6,1,7
operations,2,0,2
Insurgents,10,9,19
targeting,0,4,4
foreigners,1,0,1
brief unannounced,1,0,1
unannounced,6,3,9
claimed,0,1,1
responsibility,2,0,2
assault,1,7,8
heavily  secured,1,0,1
heavily  secured compound,1,0,1
secured,0,1,1
compound,6,1,7
compound housing,0,1,1
housing,0,1,1
international,2,0,2
eastern outskirts,0,1,1
outskirts,10,7,17
capital,1,0,1
Observatory,9,5,14
rebels,0,1,1
vehicles,0,1,1
clashes,4,3,7
accounts,1,0,1
independently,5,1,6
independently confirmed,5,2,7
raided,3,3,6
Sunni,0,1,1
province,2,1,3
torching,5,7,12
torching homes,2,1,3
looting,6,9,15
looting shops,3,1,4
worsening,5,4,9
worsening relations,3,1,4
relations,1,0,1
overwhelmingly,9,8,17
Sunni,0,1,1
ruling,0,1,1
ruling elite,2,2,4
elite,5,3,8
minatory,10,4,14
minatory Alawite sect,2,0,2
Alawite,0,1,1
Alawite sect,1,1,2
sect,5,0,5
Sectarian,6,0,6
Sectarian tensions,2,3,5
tensions,1,0,1
new element,0,1,1
element,2,0,2
accuse,1,1,2
exploiting,8,3,11
unleashing,6,8,14
unleashing Alawite gunmen,1,0,1
shabiha,5,1,6
hired,0,2,2
hired muscle,3,3,6
muscle,1,0,1
regime,2,0,2
government,1,0,1
has taken steps,0,1,1
support banks,1,0,1
analysts,10,8,18
fix the problem,0,1,1
surprise,0,1,1
agreement,0,4,4
agreement outlining,1,0,1
outlining,5,4,9
outlining the U.S. role,1,1,2
decade-long,3,5,8
decade-long war,0,1,1
winds,0,1,1
winds down,3,4,7
Hamid Karzai,1,0,1
strategic,1,1,2
strategic partnership,10,6,16
strategic partnership agreement,0,1,1
partnership,0,1,1
govern,2,0,2
involvement,2,1,3
combat,0,1,1
combat troops,4,1,5
troops,0,1,1
withdrawn,4,6,10
landed,0,1,1
Bagram,1,0,1
according,0,1,1
according to,1,0,1
pool,0,1,1
pool report,10,4,14
make clear,2,0,2
instead,0,1,1
strategic,5,3,8
strategic partnership,4,2,6
strategic partnership deal,5,3,8
troops,0,1,1
rebuild,1,4,5
rebuild their country,1,0,1
Taliban,1,0,1
spokesman,3,3,6
Reuters,1,1,2
telephone,1,0,1
undisclosed,9,6,15
undisclosed location,5,3,8
ambassador,6,1,7
involvement,1,3,4
Haqqani network,2,1,3
network,2,0,2
blames,0,3,3
high-profile,7,4,11
high-profile attacks,2,4,6
ruled,0,1,1
ruled out,2,2,4
anniversary,1,2,3
Crocker,0,1,1
believe,0,1,1
sole,8,2,10
sole turning point,5,2,7
turning point,2,3,5
Opposition,4,0,4
Opposition parties,1,1,2
international,2,0,2
international observers,2,1,3
observers,1,1,2
poll,1,1,2
poll was marred,0,1,1
was marred,0,1,1
marred,7,10,17
widespread,5,4,9
allegations,7,8,15
allegations of vote-rigging,1,0,1
vote-rigging,8,10,18
allegations,6,4,10
fired up,0,1,1
opposition,2,0,2
protests,0,1,1
protests crushed,0,2,2
crushed,0,1,1
pleas,3,9,12
ignored,1,0,1
Kremlin-dominated,5,1,6
Kremlin-dominated media,3,1,4
announcing,2,1,3
opposition,3,0,3
opposition rally,0,1,1
rally,0,2,2
Interior Ministry,0,1,1
Interior Ministry troops,2,1,3
deployed,5,6,11
Interior,1,0,1
armed force,0,1,1
manned,5,7,12
manned by conscripts,1,1,2
conscripts,10,9,19
Muscovites,2,0,2
spotted,0,4,4
patrolling,4,3,7
rare,1,0,1
sight,0,2,2
commander,2,0,2
accused,3,1,4
crimes against humanity,2,0,2
humanity,4,0,4
accused,1,0,1
brutal,3,2,5
brutal campaign,2,1,3
brutal campaign of ethnic cleansing,0,1,1
ethnic,1,1,2
ethnic cleansing,6,5,11
cleansing,1,1,2
prompted,3,10,13
surveillance,8,10,18
surveillance ships,2,4,6
insert,3,3,6
insert themselves,0,1,1
situation,1,1,2
Embassy,0,2,2
got in touch,0,1,1
in touch with,0,1,1
reiterated,10,10,20
claim,0,1,1
claim of sovereignty,2,0,2
sovereignty,6,10,16
sovereignty over,0,1,1
urging,2,9,11
ambassador,0,3,3
replaced,0,1,1
media,1,0,1
media reports,1,0,1
airlifted,4,9,13
angry protesters,0,1,1
protesters,2,1,3
embassy,0,3,3
involuntary,1,4,5
involuntary manslaughter,8,5,13
manslaughter,3,9,12
expressed,2,2,4
official apologies,1,0,1
apologies,1,3,4
incident,2,2,4
to hold,0,1,1
series,1,0,1
farewell,3,5,8
farewell meetings,2,3,5
security operation,3,1,4
operation,0,1,1
Moscow,0,1,1
show of force,1,0,1
protests,0,1,1
scandal-marred,10,10,20
scandal-marred elections,0,1,1
struggle,0,4,4
majority,2,0,2
Demonstrations,5,4,9
unusually,1,1,2
unusually sustained,0,1,1
unusually sustained show,0,1,1
sustained,9,6,15
show of indignation,1,0,1
indignation,10,10,20
opposition,3,0,3
rallied,2,7,9
Interior Ministry,0,1,1
Interior Ministry troops,1,0,1
detained,4,7,11
protesters,2,2,4
parliamentary,6,1,7
suggested,1,1,2
tiring,0,3,3
allegations,5,10,15
vote-rigging,9,10,19
fired up,1,0,1
opposition,2,0,2
crushed,2,1,3
pleas,3,3,6
ignored,0,2,2
Kremlin-dominated,5,0,5
Kremlin-dominated media,1,1,2
detained,5,3,8
regularly dismissed,1,0,1
regularly dismissed the protests,1,0,1
dismissed,5,5,10
protests,0,3,3
indisputable,6,6,12
indisputable sovereignty,8,5,13
sovereignty,6,10,16
historical,2,0,2
historical grounds,2,2,4
outgoing,1,2,3
outgoing ambassador,1,1,2
ambassador,7,3,10
bid,0,1,1
bid farewell,1,1,2
farewell,1,8,9
colleagues,2,1,3
evacuation,10,10,20
spokesman,3,3,6
Levanon,0,1,1
retiring,1,2,3
departed,1,3,4
bid farewell,2,0,2
farewell,1,2,3
colleagues,3,1,4
Foreign Ministry deputy spokesman,1,0,1
spokesman,1,0,1
general atmosphere,2,0,2
atmosphere,4,1,5
anti-Israel sentiments,1,2,3
sentiments,6,5,11
stormed,3,5,8
embassy,1,1,2
tore,1,1,2
tore apart,0,3,3
security wall,2,0,2
emergency,0,1,1
emergency evacuation,1,1,2
evacuation,4,1,5
definitive,8,4,12
definitive clean-up,3,2,5
definitive clean-up of troubled banks,1,0,1
clean-up of troubled banks,1,0,1
troubled,0,2,2
troubled banks,2,0,2
accelerated,7,7,14
package,0,1,1
package of reforms,1,0,1
reforms,1,1,2
centre-right,7,2,9
European Union,0,1,1
tough,0,1,1
tough deficit targets,2,1,3
deficit,4,5,9
deficit targets,3,3,6
targets,1,0,1
EU,1,0,1
Reuters,1,2,3
edge,0,1,1
cliff,1,4,5
deliver,0,1,1
national,1,0,1
national crisis,2,0,2
crisis,1,2,3
degenerate,10,10,20
systemic,2,1,3
systemic crisis,7,5,12
effectively,0,1,1
market anxiety,4,2,6
anxiety,3,6,9
lenders,1,4,5
lenders viability,4,4,8
viability,7,4,11
big boost,0,2,2
boost,2,3,5
banking reform plans,4,0,4
reform,2,1,3
seized,10,8,18
technical,4,0,4
technical and forensic examination,3,0,3
forensic,5,6,11
forensic examination,7,2,9
ambassador,2,1,3
staff,0,1,1
evacuated,10,8,18
protesters,4,2,6
stormed,4,6,10
embassy,0,1,1
Playing down,1,2,3
Playing down the significance,1,0,1
significance,5,4,9
identified,0,1,1
farewell,2,2,4
farewell meetings,1,2,3
diplomats,5,5,10
retirement,3,2,5
embassy,0,1,1
high-rise,1,3,4
high-rise building,2,1,3
unoccupied,7,2,9
protesters,3,0,3
trapping,2,4,6
rescued,0,6,6
incident,1,0,1
pursuing,3,4,7
pursuing militants,2,0,2
militants,7,3,10
ambushed,10,10,20
Observatory,3,3,6
dozens,0,2,2
wounded,0,3,3
wounded in shelling,1,0,1
shelling,7,9,16
shelling of the city,1,0,1
bombardment,10,8,18
bombardment by regime forces,2,0,2
regime,4,4,8
resumed,1,3,4
deadly clashes,0,1,1
clashes,0,1,1
province,1,3,4
Deir Ezzor,1,0,1
machinegun,3,2,5
machinegun fire,2,1,3
regime,1,1,2
regime forces,0,1,1
raided,1,3,4
Observatory,0,2,2
The watchdog,0,1,1
watchdog,8,10,18
capital,1,0,1
regime,1,2,3
raided,1,3,4
neighborhood,1,1,2
snipers,8,10,18
stationed,4,2,6
watchdog,2,2,4
civilians,1,0,1
rebels,0,3,3
a surge of violence,0,1,1
surge,5,4,9
surge of violence,0,2,2
violence,0,1,1
various flashpoints,2,0,2
flashpoints,10,10,20
despite,0,2,2
ceasefire,5,9,14
ceasefire brokered,4,1,5
brokered,1,6,7
peace envoy,0,1,1
envoy,4,3,7
Kofi Annan,1,0,1
government,1,0,1
sweeping,3,7,10
sweeping action,5,2,7
effectively,1,2,3
salvage,10,8,18
balance sheet,3,2,5
bulging,9,8,17
independent,2,1,3
independent audit,3,1,4
audit,4,2,6
assets,1,0,1
banking sector,2,0,2
sector,1,0,1
Luis de Guindos,1,0,1
economy,1,0,1
complete transparency,1,0,1
transparency,7,9,16
clarity,6,2,8
crucial,2,3,5
solvency,10,9,19
property holdings,1,0,1
asset-management,3,4,7
asset-management firms,2,0,2
fire-sale,5,7,12
Deficit-cutting,4,9,13
Deficit-cutting targets,2,0,2
targets,0,1,1
annnounced,1,2,3
stood,0,1,1
ambitious,3,8,11
ambitious deficit-cutting,1,0,1
deficit-cutting,4,2,6
despite,0,1,1
forecasts,4,8,12
recovering,4,5,9
chest,0,1,1
Ballyfermot,0,1,1
Ballyfermot area,1,0,1
victim,0,5,5
pub,2,0,2
getaway,8,8,16
burnt,2,2,4
burnt out,1,0,1
Inchicore,0,1,1
recovered,2,0,2
victim,3,0,3
injuries,0,2,2
life-threatening,10,9,19
technical,5,1,6
technical and forensic examination,3,1,4
forensic,5,4,9
forensic examination,8,4,12
Gardaí,0,1,1
witnesses,3,1,4
silver saloon car,1,0,1
saloon,2,1,3
saloon car,4,2,6
subsequently,10,6,16
subsequently discovered,1,0,1
insists,0,3,3
sovereign,8,8,16
sovereign rights,3,4,7
mainland,1,4,5
sovereign,6,3,9
sovereign rights,1,2,3
exclusive,4,3,7
exclusive economic,1,0,1
exclusive economic zone,2,2,4
economic,2,0,2
economic zone,1,0,1
position,1,1,2
supported,0,1,1
international,1,0,1
international law,0,1,1
overlapping,5,5,10
overlapping claims,2,5,7
claims,0,1,1
s potential flashpoints,1,0,1
potential,2,2,4
potential flashpoints,3,2,5
flashpoints,7,10,17
armed conflict,1,2,3
conflict,1,4,5
complained,0,1,1
increasingly,0,1,1
increasingly aggressive,2,0,2
increasingly aggressive acts,1,0,1
aggressive,4,3,7
aggressive acts,0,2,2
staking,3,8,11
staking its claim,1,0,1
accused,1,3,4
Chinese vessels,0,1,1
vessels,3,1,4
warning,1,0,1
warning shots,0,2,2
harassing,8,10,18
harassing an oil exploration vessel,1,0,1
oil exploration,1,0,1
oil exploration vessel,2,1,3
exploration,4,3,7
exploration vessel,1,0,1
vessel,0,2,2
Thus far,1,1,2
government,1,0,1
boost,6,4,10
sector,1,0,1
sectors,3,0,3
sectors stocks,3,3,6
stocks,1,1,2
index,2,2,4
index of leading shares,1,0,1
leading,0,1,1
leading shares,4,2,6
healthiest,3,4,7
healthiest banks,1,3,4
suffered,1,3,4
Santander,0,1,1
eurozone,1,0,1
eurozones,6,0,6
assets,2,3,5
BBVA,1,1,2
Bankia,0,1,1
skidded,7,10,17
Bankia,0,1,1
stake,1,5,6
crisis,3,4,7
crisis measure,3,2,5
crippling,6,10,16
crippling bad loans,4,1,5
in exposure,1,0,1
exposure,4,4,8
exposure to the property sector,0,1,1
property sector,3,0,3
Sunni,0,1,1
Sunni gunmen,2,0,2
gunmen,0,1,1
divides,2,2,4
Sunni and Alawite,1,0,1
Alawite,0,1,1
Alawite areas,1,0,1
northern,1,0,1
restricts,6,3,9
restricts media access,2,0,2
media access,1,1,2
access,1,1,2
difficult to verify accounts,1,0,1
verify,2,1,3
verify accounts,2,0,2
accounts,0,1,1
unrest,5,10,15
Sunni,0,1,1
majority,1,1,2
forefront,6,10,16
forefront of the uprising,1,0,1
uprising,3,5,8
minority,1,0,1
minority Alawite sect is an offshoot,1,0,1
Alawite,0,1,1
Alawite sect,2,1,3
sect,3,2,5
offshoot,8,10,18
Shiite,0,1,1
Shiite Islam,1,0,1
government,1,0,1
divide,1,0,1
Rastan,0,1,1
Sunni,0,1,1
conscripts,8,10,18
provide,0,1,1
manpower,4,3,7
dominated,1,4,5
Alawite,0,1,1
Rastan,0,1,1
defecting,7,5,12
demonstrators,4,3,7
notables,8,5,13
serious armed confrontations,2,0,2
confrontations,7,9,16
army defectors,1,0,1
defectors,5,7,12
loyalist,3,3,6
loyalist forces,1,0,1
regained,2,3,5
falling back,0,1,1
rebel,1,4,5
acquisition,10,10,20
wireless-equipment,5,5,10
wireless-equipment deal,1,0,1
deal,0,1,1
decade,0,3,3
data,1,0,1
data compiled,1,0,1
compiled,8,7,15
stance,4,8,12
agreed,1,0,1
acquire,6,3,9
look forward to,0,1,1
closing the deal,2,0,2
confirmed,2,3,5
received word,1,0,1
authorities,1,3,4
purchase,1,0,1
approved,1,2,3
fell,0,1,1
New York  trading,1,0,1
trading,1,0,1
shares,2,2,4
fallen,0,1,1
closed,1,0,1
unchanged,1,1,2
stock,2,1,3
year to date,0,1,1
teenager,0,3,3
seriously injured,1,2,3
injured,0,1,1
gun attack,0,1,1
fatal,3,6,9
fatal incident,4,3,7
incident,1,0,1
occurred,1,2,3
ranged,5,5,10
ranged in age,0,1,1
appeared,3,4,7
had been,0,1,1
shot,1,1,2
residence,9,2,11
residence next door,1,0,1
neighbor,0,4,4
then heard,0,1,1
heard,0,1,1
gunshots,0,2,2
neighbor,0,1,1
deputies,7,5,12
text message,1,1,2
message,0,1,1
to be cremated,0,1,1
cremated,10,10,20
shooting,0,1,1
Space Coast,3,0,3
Kennedy Space Center,1,0,1
location,1,1,2
numerous,5,5,10
numerous shuttle launches,1,0,1
shuttle,3,3,6
shuttle launches,1,2,3
launches,1,3,4
Gardaí,1,1,2
technical,5,0,5
technical examination,5,3,8
examination,4,0,4
shooting,0,1,1
deal,0,2,2
signed,1,0,1
Karzai,2,0,2
commit,5,4,9
specific,1,2,3
specific troop presence,1,0,1
troop,0,1,1
troop presence,2,0,2
presence,1,0,1
spending,1,0,1
potentially,5,4,9
potentially keep troops,0,1,1
troops,1,1,2
specific,1,1,2
specific purposes,1,0,1
purposes,0,1,1
continued,0,1,1
targeted,0,1,1
targeted operations,5,1,6
operations,1,0,1
seek,2,1,3
seek money from Congress,1,0,1
Congress,2,0,2
suicide,4,2,6
suicide car bomb,3,0,3
privately,0,1,1
privately guarded compound,3,0,3
guarded,0,1,1
compound,6,2,8
sits off,2,0,2
thoroughfares,10,10,20
Interior Ministry,1,0,1
spokesman,1,3,4
blast,2,3,5
included,0,1,1
station wagon,2,4,6
wagon,1,1,2
passer-by,4,3,7
passer-by and,0,1,1
Nepalese,1,0,1
evaded,8,10,18
evaded capture,3,1,4
capture,0,3,3
most wanted men,0,1,1
arrested,2,1,3
Yugoslav,0,1,1
War Crimes,1,0,1
War Crimes tribunal,0,2,2
tribunal,9,3,12
Hague,1,1,2
accused,1,3,4
worst,0,2,2
worst atrocities,2,1,3
atrocities,9,10,19
denied,0,3,3
charges,0,1,1
genocide,10,10,20
murder acts of terror,2,0,2
terror,0,2,2
crimes against humanity,3,0,3
humanity,4,1,5
infamous,7,4,11
accuses,1,1,2
overseeing,3,4,7
massacre,6,5,11
thumbs-up,4,4,8
thumbs-up and clapped,1,0,1
clapped,0,3,3
supporters,1,0,1
courts public gallery,2,0,2
gallery,2,0,2
trial,0,2,2
Preliminary,10,7,17
Preliminary results,2,0,2
indicate,1,3,4
steep,2,3,5
steep fall,1,4,5
earlier majority,1,0,1
majority,3,0,3
Opposition,5,0,5
Opposition parties,1,0,1
international observers,1,0,1
observers,1,2,3
poll,0,1,1
marred,7,10,17
widespread,2,3,5
allegations,10,8,18
allegations of vote-rigging,1,1,2
vote-rigging,7,10,17
surround,0,1,1
Russian opposition leader,1,0,1
opposition,2,1,3
detained,6,8,14
unauthorized,10,7,17
unauthorized rally,3,1,4
rally,1,3,4
foreign minister,1,0,1
swipe,3,10,13
criticism,6,7,13
hold forth,1,1,2
fatally,4,2,6
fatally shot,0,2,2
sought,2,3,5
neighbor,0,1,1
fatal,3,2,5
fatal shots,1,0,1
Analysts,7,4,11
measures,3,1,4
accuse,4,7,11
government,1,0,1
reacting,1,0,1
diagnosed,9,8,17
professor of Financial Management,1,0,1
Financial,1,0,1
Management,1,0,1
IESE,1,1,2
Bankia,0,1,1
confidence,1,2,3
confidence generated,1,1,2
generated,4,0,4
generated,2,1,3
generated growth,1,1,2
growth,0,2,2
analyst,1,0,1
reform,2,3,5
represent,1,1,2
dispelling,9,10,19
dispelling doubts,4,2,6
strength,0,1,1
regain,0,4,4
market confidence,3,1,4
successive,4,3,7
successive rounds,3,1,4
rounds,0,1,1
financial system reform,3,0,3
reform,2,0,2
necessary credibility,2,0,2
credibility,8,9,17
big bang,0,2,2
big bang solution,8,2,10
specifies,1,0,1
recapitalize,10,9,19
recapitalize the banks,1,0,1
reforms,3,1,4
disappoint,0,1,1
Unfortunately,6,3,9
text,1,1,2
incident,5,3,8
incident occurred,1,2,3
occurred,3,1,4
distraught,10,10,20
motive,7,9,16
authorities,5,4,9
received,1,0,1
previous,0,1,1
pertaining,10,10,20
domestic,1,2,3
domestic violence,5,4,9
violence,0,2,2
commit,1,1,2
grisly,10,10,20
grisly act,2,2,4
remained,0,1,1
calm,1,1,2
comprehend,10,10,20
neighbor,1,1,2
Moments,0,2,2
Moments later,0,1,1
neighbor,0,1,1
authorities,10,5,15
gunshots,1,1,2
Sheriff,1,0,1
Sheriffs deputies,1,0,1
deputies,2,7,9
arrived,0,1,1
additional,3,2,5
Lieutenant,2,3,5
deputies,2,2,4
armed,1,0,1
final shot,0,1,1
Lieutenant,3,0,3
Shortly after,0,1,1
special weapons team,4,1,5
weapons,1,1,2
entered,0,1,1
authorities,3,1,4
self-inflicted,10,10,20
self-inflicted gunshot wound,1,0,1
wound,1,1,2
front yard,0,1,1
Lieutenant,2,0,2
related,1,0,1
incidents,10,4,14
most recent,0,1,1
recent,1,1,2
Easter,0,1,1
effort,0,3,3
progress,1,3,4
progress has been made,1,0,1
assure,4,3,7
cut and run,3,1,4
combat,1,3,4
combat mission,3,4,7
combat mission ends,0,1,1
mission,0,1,1
mission ends,1,0,1
battle,0,1,1
successful,1,0,1
successful conclusion,2,2,4
conclusion,5,5,10
involves,0,2,2
nation-building,8,5,13
twin,0,1,1
twin narratives,4,3,7
narratives,8,9,17
messages,0,1,1
meant,0,1,1
audiences,4,6,10
brief,0,1,1
symbolic,10,3,13
symbolic visit,0,2,2
the more important audience,1,0,1
audience,3,0,3
fed,0,1,1
fed up,4,6,10
broadband,1,1,2
broadband communications infrastructure,6,3,9
infrastructure,6,7,13
enterprise,3,3,6
enterprise mobility,6,1,7
mobility,2,1,3
public safety solutions,1,1,2
solutions,1,0,1
wireline,4,3,7
wireline digital communication devices,1,0,1
communication,1,0,1
compelling,8,9,17
compelling experiences,3,1,4
next wave,0,1,1
next wave of innovations,1,0,1
wave,2,0,2
wave of innovations,1,0,1
innovations,8,9,17
enterprises,1,2,3
NYSE: MOT,1,0,1
advertising,1,0,1
aim,0,1,1
organize,1,0,1
monetize,10,9,19
monetize the worlds information,1,0,1
worlds information,0,1,1
dominant,6,7,13
dominant search engine,1,0,1
plethora,9,10,19
plethora of,0,2,2
plethora of online tools,1,0,1
extension,2,2,4
social space,1,0,1
Web-based,1,0,1
funded,1,1,2
highly integrated,1,0,1
highly integrated online advertising platforms,2,0,2
integrated,8,4,12
online,0,1,1
online advertising platforms,1,0,1
advertising,1,0,1
platforms,1,0,1
raided,2,2,4
Sunni,0,1,1
torching,3,4,7
torching homes,0,1,1
looting,3,6,9
looting shops,0,2,2
activists,2,6,8
worsening,2,8,10
worsening relations,1,0,1
Investigating,6,4,10
Investigating officers,2,1,3
appealed,7,10,17
appealed to anyone,1,0,1
Gardaí,0,2,2
technical,2,0,2
technical examination,7,4,11
examination,6,0,6
shooting,1,0,1
treated,1,0,1
injured,1,4,5
attack,1,0,1
victim,0,4,4
sat,0,1,1
Finnegan’s pub,0,1,1
pub,3,1,4
drove,0,1,1
nearby,1,0,1
called for,0,1,1
injuries,0,3,3
non-life-threatening,10,10,20
gunman,0,1,1
gunman fled,0,1,1
fled,1,5,6
silver saloon,1,0,1
silver saloon car,0,1,1
saloon,5,1,6
saloon car,4,0,4
burnt,2,2,4
burnt out,2,4,6
SWAT,2,1,3
SWAT team,4,2,6
arrived,0,1,1
heard,1,1,2
gunshots,0,3,3
SWAT,1,1,2
SWAT officers,1,0,1
entered,0,1,1
back sliding door,1,1,2
sliding,1,1,2
sliding door,0,1,1
identified,4,4,8
separated,8,3,11
notified,5,6,11
texted,0,6,6
cremated,10,10,20
woke,0,1,1
incident,10,5,15
identified,4,1,5
seeing,0,1,1
occurred,1,7,8
compound,6,7,13
private security guards,2,0,2
foreign diplomats,1,0,1
diplomats,5,3,8
employees,1,1,2
ministry spokesman,1,0,1
spokesman,1,4,5
Residents,1,1,2
compound,5,3,8
several blasts,0,1,1
