word,complex_percentage,length,frequency,aoa,Familiarity,Concreteness
far,8.0,3,5.5,,587.0,302.0
farewell,31.0,8,3.89,8.43,436.0,361.0
farm,0.0,4,4.75,3.85,564.0,565.0
farmed,20.0,6,3.25,,0.0,0.0
fashionable,20.0,11,3.65,9.67,0.0,0.0
fatal,25.0,5,4.1,9.05,0.0,0.0
fatalities,85.0,10,3.45,,0.0,0.0
fatally,41.42857142857143,7,3.33,,,
fate,15.0,4,4.36,10.3,502.0,255.0
fathom,90.0,6,3.25,11.44,0.0,0.0
fats,0.0,4,3.58,,0.0,0.0
fault,5.0,5,4.64,6.94,541.0,315.0
fauquier,0.0,8,2.16,,,
fauré,0.0,5,1.85,,,
favorites,40.0,9,4.02,,,
fear,10.0,4,4.95,4.79,569.0,326.0
fearful,50.0,7,3.58,7.5,0.0,0.0
fearing,10.0,7,3.59,,0.0,0.0
fears,10.0,5,4.17,,0.0,0.0
feasible,100.0,8,3.72,13.12,0.0,0.0
feather-anchoring,20.0,17,2.89,,,
feathered,10.0,9,3.05,8.11,0.0,0.0
feathers,20.0,8,3.79,,0.0,0.0
feature,7.5,7,4.82,7.0,0.0,0.0
featured,43.333333333333336,8,4.44,,0.0,0.0
features,16.0,8,4.94,,0.0,0.0
featuring,30.0,9,4.45,,0.0,0.0
fec,10.0,3,2.88,,,
fed,26.666666666666668,3,4.51,,0.0,0.0
federal,5.0,7,5.13,13.5,0.0,0.0
federation,20.0,10,4.26,12.17,0.0,0.0
federátsii,10.0,10,0.0,,,
feed,20.0,4,4.67,4.17,0.0,0.0
feeding,10.0,7,4.28,,0.0,0.0
fehendhoo,6.666666666666667,9,0.0,,,
fein,10.0,4,2.89,,,
fell,12.5,4,4.85,,546.0,407.0
fellow,10.0,6,4.76,8.89,475.0,502.0
fence,20.0,5,4.21,6.28,526.0,597.0
fens,40.0,4,2.38,,0.0,0.0
ferrari,13.333333333333334,7,3.88,,,
ferrocene,50.0,9,1.56,,,
fertility,20.0,9,3.78,14.45,0.0,0.0
festival,2.5,8,4.72,8.39,0.0,0.0
fia,0.0,3,3.06,,,
fiba,0.0,4,2.47,,,
fibers,20.0,6,3.64,,,
fiction,30.0,7,4.44,7.22,0.0,0.0
field,10.0,5,5.24,6.1,0.0,0.0
fielding,5.0,8,3.49,,0.0,0.0
fierce,32.5,6,3.92,9.04,0.0,0.0
fiercely,40.0,8,3.35,,0.0,0.0
figaro,0.0,6,2.91,,,
fight,10.0,5,5.23,5.47,561.0,455.0
fighters,0.0,8,4.21,,0.0,0.0
fighting,8.75,8,4.92,,0.0,0.0
fights,20.0,6,4.19,,0.0,0.0
figure,0.0,6,5.07,7.53,534.0,472.0
figures,5.0,7,4.73,,0.0,0.0
filaments,20.0,9,2.95,,0.0,0.0
file,10.0,4,4.75,8.21,504.0,480.0
filed,10.0,5,4.49,,0.0,0.0
filibuster,100.0,10,2.89,14.87,0.0,0.0
filing,18.0,6,4.05,,0.0,0.0
filipino,7.5,8,3.68,,0.0,0.0
film,2.5,4,5.2,6.95,578.0,604.0
final,12.857142857142858,5,5.28,6.58,574.0,0.0
finalised,0.0,9,2.86,,,
finalized,15.0,9,3.31,,0.0,0.0
finally,0.0,7,5.17,,0.0,0.0
finals,0.0,6,4.45,,0.0,0.0
finances,0.0,8,3.9,,0.0,0.0
financial,11.379310344827584,9,5.08,11.16,0.0,0.0
findings,10.0,8,4.38,,0.0,0.0
fine,0.0,4,5.23,7.44,560.0,328.0
fined,20.0,5,3.7,,0.0,0.0
finish,5.0,6,4.91,6.32,617.0,343.0
finnegan’s,10.0,10,1.81,,,
fiorentina,3.3333333333333335,10,2.68,,,
fiorina,10.0,7,2.39,,,
fire,11.428571428571429,4,5.3,3.25,580.0,595.0
fire-sale,70.0,9,4.82,,,
fireball,25.0,8,3.18,8.58,0.0,0.0
fired,10.0,5,4.63,,0.0,0.0
firehouse,40.0,9,2.87,5.95,,
fireworks,30.0,9,3.83,,0.0,0.0
firing,10.0,6,4.27,,0.0,0.0
firm,6.666666666666667,4,4.79,11.17,567.0,400.0
firmly,0.0,6,4.0,,0.0,0.0
firms,5.0,5,4.38,,0.0,0.0
firmware,40.0,8,3.23,12.86,,
first,5.555555555555555,5,6.11,,590.0,311.0
first-ever,0.0,10,5.53,,,
fiscal,27.5,6,4.26,14.89,0.0,0.0
fishermen,0.0,9,3.65,,0.0,0.0
fishing,6.428571428571429,7,4.47,4.72,532.0,509.0
fit,20.0,3,4.95,5.74,0.0,0.0
fitted,20.0,6,4.13,,0.0,0.0
fitting,10.0,7,4.1,,0.0,0.0
five-episode,10.0,12,4.85,,,
five-year,10.0,9,5.33,,,
fix,10.0,3,4.75,5.0,0.0,0.0
fixation,30.0,8,3.27,11.33,0.0,0.0
fla,0.0,3,3.59,,,
flag,10.0,4,4.58,5.33,545.0,606.0
flagship,20.0,8,3.75,13.12,0.0,0.0
flak,50.0,4,3.06,13.56,0.0,0.0
flanagan,6.666666666666667,8,3.17,,,
flare-up,90.0,8,3.64,,0.0,0.0
flared,55.0,6,3.12,,0.0,0.0
flashpoint,46.666666666666664,10,2.84,14.47,0.0,0.0
flashpoints,45.714285714285715,11,1.96,,0.0,0.0
flat,20.0,4,4.72,5.68,0.0,0.0
flatworm,15.0,8,1.71,9.28,,
flavors,30.0,7,3.61,,,
fled,43.333333333333336,4,4.05,,0.0,0.0
fleet,30.0,5,4.33,10.74,465.0,520.0
fleeting,30.0,8,3.32,,0.0,0.0
fleshing,55.0,8,2.25,,0.0,0.0
flew,16.666666666666668,4,4.16,,0.0,0.0
flexed,45.0,6,2.76,,0.0,0.0
flexible,25.0,8,4.13,7.58,0.0,0.0
flight,8.0,6,4.86,7.47,0.0,0.0
flooded,50.0,7,3.79,,0.0,0.0
flooding,20.0,8,3.97,,0.0,0.0
flow,6.666666666666667,4,4.68,7.4,518.0,311.0
flowers,10.0,7,4.64,,0.0,0.0
flowing,25.0,7,4.02,,0.0,0.0
flurry,90.0,6,3.11,9.44,0.0,0.0
flute,10.0,5,3.52,8.47,496.0,587.0
flying,10.0,6,4.71,,0.0,0.0
focus,15.0,5,5.0,8.32,0.0,0.0
focused,30.0,7,4.65,,0.0,0.0
foes,30.0,4,3.43,,0.0,0.0
fog,15.0,3,3.9,6.21,546.0,556.0
followed,10.0,8,5.05,,0.0,0.0
following,5.0,9,5.46,,551.0,306.0
food,10.0,4,5.4,3.25,579.0,597.0
food-source,10.0,11,4.96,,,
foot,10.0,4,4.87,3.44,583.0,558.0
footage,25.714285714285715,7,4.31,9.41,0.0,0.0
football,15.0,8,5.11,4.84,565.0,584.0
foraging,30.0,8,3.13,,0.0,0.0
foray,40.0,5,3.04,13.85,0.0,0.0
forbidden,40.0,9,3.96,,0.0,0.0
force,3.3333333333333335,5,5.23,6.0,552.0,331.0
forced,5.0,6,4.83,,0.0,0.0
forces,3.7142857142857144,6,4.98,7.56,0.0,0.0
forcing,10.0,7,4.21,,0.0,0.0
fore,50.0,4,3.52,12.17,414.0,300.0
forecast,70.0,8,4.09,9.05,524.0,308.0
forecasts,33.333333333333336,9,3.58,,0.0,0.0
forefront,50.0,9,3.52,11.76,0.0,0.0
foreign,2.3076923076923075,7,5.08,8.74,539.0,0.0
foreigners,8.571428571428571,10,3.87,,0.0,0.0
forensic,37.5,8,3.75,13.3,0.0,0.0
forestry,22.5,8,3.69,9.94,0.0,0.0
form,20.0,4,5.31,7.58,553.0,438.0
formal,10.0,6,4.45,10.5,0.0,0.0
formally,7.5,8,4.01,,0.0,0.0
format,10.0,6,4.47,11.47,493.0,0.0
formation,10.0,9,4.49,9.67,471.0,381.0
formed,0.0,6,4.68,,0.0,0.0
former,6.666666666666667,6,5.28,,523.0,0.0
formica,10.0,7,2.43,,0.0,0.0
formula,6.666666666666667,7,4.45,10.47,0.0,0.0
fort,0.0,4,4.45,,418.0,580.0
forth,10.0,5,4.4,,474.0,322.0
fortified,33.333333333333336,9,3.43,,0.0,0.0
fortress,60.0,8,3.77,10.05,0.0,0.0
forward,6.666666666666667,7,5.12,,596.0,0.0
fossil,27.5,6,3.99,7.5,0.0,0.0
fought,10.0,6,4.49,,0.0,0.0
foul,25.0,4,4.05,7.75,483.0,351.0
foundation,0.0,10,4.81,10.94,475.0,462.0
founded,10.0,7,4.5,,0.0,0.0
foundry,20.0,7,3.32,11.6,0.0,0.0
fourth,0.0,6,4.83,,549.0,307.0
fourth-largest,5.0,14,4.56,,,
fox,0.0,3,4.66,,501.0,605.0
fr,0.0,2,4.09,,,
fragile,36.0,7,3.86,8.28,0.0,0.0
frame,35.0,5,4.58,7.67,494.0,562.0
frames,15.0,6,4.01,,0.0,0.0
framework,26.666666666666668,9,4.29,8.83,0.0,0.0
framlingham,10.0,11,1.77,,,
franchises,90.0,10,3.56,,0.0,0.0
francisco,0.0,9,4.53,,,
françois,10.0,8,3.43,,,
fraud,11.428571428571429,5,4.37,10.11,447.0,304.0
free,0.0,4,5.63,5.21,607.0,328.0
freedom,0.0,7,4.86,7.05,568.0,277.0
freely,10.0,6,4.07,,586.0,0.0
freeze,20.0,6,4.11,4.89,563.0,480.0
freitak,0.0,7,0.0,,,
frequently,10.0,10,4.56,,0.0,0.0
frescoes,100.0,8,2.77,,0.0,0.0
fresh,3.75,5,4.83,6.22,576.0,0.0
friedrich,0.0,9,3.34,,,
friendliness,15.0,12,2.93,6.84,0.0,0.0
friendly,0.0,8,4.64,4.5,604.0,0.0
front,7.5,5,5.28,,570.0,424.0
front-line,0.0,10,5.07,,,
frontier,24.0,8,3.97,8.86,0.0,0.0
frontières,3.3333333333333335,10,2.21,,,
frustration,80.0,11,3.97,8.35,0.0,0.0
fsa,3.3333333333333335,3,3.14,,,
fuchs,0.0,5,2.81,,,
fuego,0.0,5,2.7,,,
fulhahdhoo,10.0,10,0.0,,,
full,10.0,4,5.54,4.24,594.0,378.0
full-scale,5.0,10,4.75,,0.0,0.0
fullest,10.0,7,3.48,,0.0,0.0
functions,0.0,9,4.5,,0.0,0.0
fund,17.5,4,4.82,9.56,0.0,0.0
fundamental,32.5,11,4.33,9.9,0.0,0.0
funded,15.0,6,4.29,,0.0,0.0
funding,12.0,7,4.63,10.47,0.0,0.0
funds,7.5,5,4.74,,0.0,0.0
funeral,40.0,7,4.37,7.28,0.0,0.0
fungal,5.0,6,3.31,10.7,0.0,0.0
fungus,13.636363636363637,6,3.53,8.44,0.0,0.0
fungus-growing,16.666666666666668,14,3.51,,,
furioso,10.0,7,1.86,,0.0,0.0
furthermore,13.333333333333334,11,4.23,,0.0,0.0
fusca,16.666666666666668,5,1.84,,,
fusion,30.0,6,4.02,13.63,0.0,0.0
future,7.5,6,5.33,7.16,612.0,311.0
gadhafi,0.0,7,1.86,,,
gag,23.0,3,3.63,7.58,0.0,0.0
gagging,30.0,7,2.93,,0.0,0.0
gained,16.666666666666668,6,4.49,,0.0,0.0
gaining,10.0,7,4.13,,0.0,0.0
gains,0.0,5,4.25,,0.0,0.0
gallery,0.0,7,4.49,8.68,479.0,569.0
gallus,5.0,6,2.26,,,
game,20.0,4,5.72,4.26,574.0,477.0
games,0.0,5,5.44,,0.0,0.0
gang,10.0,4,4.5,9.22,515.0,492.0
gap,10.0,3,4.47,8.22,0.0,0.0
gaping,30.0,6,3.19,9.83,0.0,0.0
garbage,30.0,7,4.18,4.89,554.0,572.0
garcia,10.0,6,3.89,,,
gardai,13.333333333333334,6,2.12,,,
gardaí,15.0,6,2.13,,,
gardner,10.0,7,3.76,,,
garmisch-partenkirchen,0.0,22,1.43,,,
gas,10.0,3,5.01,5.32,558.0,554.0
gathering,16.666666666666668,9,4.25,,0.0,0.0
gatherings,35.0,10,3.51,,0.0,0.0
gd,10.0,2,3.21,,,
gdp,0.0,3,4.0,,,
gene,10.0,4,4.36,,0.0,0.0
general,7.5,7,5.47,8.05,568.0,408.0
generals,10.0,8,3.72,,0.0,0.0
generated,7.5,9,4.34,,0.0,0.0
generation,10.0,10,4.82,9.52,520.0,320.0
generations,26.666666666666668,11,4.29,,0.0,0.0
genocide,100.0,8,3.91,13.2,0.0,0.0
genus,30.0,5,3.73,12.33,0.0,0.0
geography,10.0,9,3.98,8.15,495.0,338.0
george,10.0,6,5.04,,0.0,0.0
german,5.0,6,4.95,,0.0,0.0
germany,0.0,7,4.9,,0.0,0.0
getaway,50.0,7,3.51,9.5,,
giant,8.0,5,4.62,4.72,469.0,515.0
giants,10.0,6,4.31,,0.0,0.0
gilman,20.0,6,2.9,,,
gilmore,10.0,7,3.34,,,
gingebras,0.0,9,0.0,,,
ginger,20.0,6,3.93,8.05,455.0,522.0
gingerbread,80.0,11,3.03,6.0,427.0,623.0
girl,10.0,4,5.38,4.0,645.0,607.0
gismonda,0.0,8,0.0,,,
give,20.0,4,5.71,4.28,595.0,326.0
given,0.0,5,5.41,,0.0,0.0
gliding,25.0,7,3.14,,0.0,0.0
gliese,0.0,6,1.8,,,
globally,30.0,8,3.82,,,
glycine,0.0,7,2.61,,,
glyph,100.0,5,2.7,12.69,0.0,0.0
go,0.0,2,6.03,3.37,618.0,337.0
go-ahead,25.0,8,4.97,,0.0,0.0
goal,10.0,4,5.06,6.89,554.0,482.0
goals,0.0,5,4.95,,0.0,0.0
god,0.0,3,5.57,,567.0,365.0
going,5.0,5,5.94,,0.0,0.0
goodyear,6.0,8,3.06,,0.0,0.0
goog,0.0,4,2.17,,,
google,10.0,6,4.86,,,
gorbachev,7.5,9,3.08,,,
got,10.0,3,5.91,,565.0,252.0
goths,20.0,5,2.76,,0.0,0.0
govern,0.0,6,3.67,9.53,0.0,0.0
governing,15.0,9,4.12,,0.0,0.0
government,1.1267605633802815,10,5.57,8.5,594.0,426.0
governments,0.0,11,4.45,,0.0,0.0
governor,0.0,8,4.71,8.47,0.0,0.0
gps,10.0,3,4.03,,,
gradual,5.0,7,3.67,9.0,0.0,0.0
graduating,60.0,10,3.76,,0.0,0.0
graffiti,36.0,8,3.65,9.47,0.0,0.0
graham,10.0,6,4.3,,,
grand,3.636363636363636,5,4.91,6.68,0.0,0.0
grant,11.666666666666666,5,4.67,,0.0,0.0
granted,12.5,7,4.61,,0.0,0.0
grants,10.0,6,4.15,,0.0,0.0
grapefruit-flavored,90.0,19,2.98,,,
graphic,15.714285714285714,7,4.23,10.67,368.0,0.0
grateful,30.0,8,4.35,7.42,0.0,0.0
grave,30.0,5,4.31,7.06,501.0,535.0
graves,25.0,6,3.87,,0.0,0.0
gravity,10.0,7,4.21,8.39,493.0,302.0
gray,10.0,4,4.45,5.74,531.0,471.0
great,0.0,5,5.88,5.05,588.0,311.0
greek,0.0,5,4.5,,0.0,0.0
green,6.666666666666667,5,5.13,3.79,583.0,460.0
greenery,80.0,8,2.84,9.63,0.0,0.0
gregorio,0.0,8,2.87,,,
grenades,15.0,8,3.48,,0.0,0.0
gretel,0.0,6,2.71,,,
grew,10.0,4,4.69,,0.0,0.0
grim,36.666666666666664,4,3.69,9.16,0.0,0.0
grip,10.0,4,4.11,6.7,523.0,490.0
gripen,5.0,6,2.07,,,
grisly,60.0,6,2.74,10.39,395.0,346.0
ground,4.285714285714286,6,5.15,4.89,574.0,558.0
grounds,23.333333333333332,7,4.43,,0.0,0.0
group,6.666666666666667,5,5.57,5.94,553.0,451.0
groups,2.5,6,5.12,,0.0,0.0
growing,0.0,7,4.94,,0.0,0.0
growth,7.0,6,5.03,6.7,560.0,381.0
guantanamo,5.0,10,3.25,,,
guarantee,60.0,9,4.44,11.05,0.0,0.0
guard,10.0,5,4.73,6.25,504.0,517.0
guarded,15.0,7,3.63,,0.0,0.0
guarding,10.0,8,3.53,,0.0,0.0
guards,0.0,6,4.32,,0.0,0.0
guerrilla,30.0,9,3.38,11.95,0.0,0.0
guesses,50.0,7,3.21,,0.0,0.0
guesthouse,3.3333333333333335,10,2.87,9.26,0.0,0.0
guesthouses,10.0,11,2.13,,0.0,0.0
guidelines,18.0,10,4.25,,,
guild,16.666666666666668,5,3.93,12.94,0.0,0.0
guild‐american,0.0,14,3.92,,,
guilty,30.0,6,4.61,8.05,0.0,0.0
guindos,0.0,7,0.0,,,
gujarat,3.3333333333333335,7,3.54,,,
gum,20.0,3,3.94,4.89,0.0,0.0
gun,6.666666666666667,3,4.96,5.58,519.0,612.0
gunbattles,25.0,10,0.0,,,
gunboat,10.0,7,2.46,10.69,0.0,0.0
gunfire,10.0,7,3.53,7.52,0.0,0.0
gunman,7.5,6,3.32,8.94,0.0,0.0
gunmen,5.0,6,3.23,,0.0,0.0
gunpowder,10.0,9,3.26,9.74,0.0,0.0
guns,20.0,4,4.66,,0.0,0.0
gunshot,0.0,7,3.49,6.78,0.0,0.0
gunshots,24.285714285714285,8,3.22,,0.0,0.0
gurkha,5.0,6,2.25,,0.0,0.0
gutting,40.0,7,2.74,,0.0,0.0
guy,10.0,3,5.4,4.11,550.0,565.0
guzmán,0.0,6,2.4,,,
güstrow,5.0,7,0.0,,,
hacked,35.0,6,3.82,,0.0,0.0
hadnt,10.0,5,2.3,,,
hague,10.0,5,3.65,,,
half,5.0,4,5.41,,610.0,389.0
hall,12.5,4,4.87,5.35,592.0,565.0
halos,60.0,5,2.65,,0.0,0.0
hamid,0.0,5,3.22,,,
hamilton,10.0,8,4.31,,0.0,0.0
hammers,60.0,7,3.31,,0.0,0.0
hampshire,10.0,9,4.01,,0.0,0.0
hand,10.0,4,5.41,2.74,601.0,604.0
handful,10.0,7,4.11,6.42,548.0,0.0
handgun,30.0,7,3.35,7.59,,
handicapped,25.0,11,3.42,7.37,0.0,0.0
hands,3.3333333333333335,5,5.16,,0.0,0.0
handset,15.0,7,3.07,11.53,,
handsets,20.0,8,2.74,,,
hang,15.0,4,4.6,6.68,514.0,397.0
hangover,15.0,8,3.5,13.39,0.0,0.0
hans,10.0,4,3.82,,0.0,0.0
happened,8.75,8,5.2,,0.0,0.0
happening,0.0,9,4.8,,0.0,0.0
haqqani,10.0,7,2.37,,,
harass,90.0,6,3.28,10.84,0.0,0.0
harassed,66.66666666666667,8,3.55,,0.0,0.0
harassing,63.333333333333336,9,3.43,,0.0,0.0
harbor,35.0,6,4.15,8.28,448.0,0.0
harboring,100.0,9,2.84,,,
hard,12.5,4,5.53,4.39,595.0,425.0
hardball,40.0,8,2.76,10.4,,
hardware,7.777777777777778,8,4.3,8.63,496.0,560.0
harju,0.0,5,1.2,,,
harjumaa,0.0,8,0.0,,,
harofe,10.0,6,0.0,,,
harria,0.0,6,0.0,,,
hartford,0.0,8,3.64,,,
harvesting,20.0,10,3.53,,0.0,0.0
hashtag,50.0,7,3.67,,,
hastily,40.0,7,3.3,,0.0,0.0
hatch,5.0,5,3.82,7.0,0.0,0.0
hateful,15.0,7,3.52,6.42,0.0,0.0
hauser,0.0,6,2.93,,,
haveeru,13.333333333333334,7,1.03,,,
havre,0.0,5,2.75,,,
hc,0.0,2,3.65,,,
hcl,10.0,3,2.89,,,
hcso,0.0,4,1.1,,,
headed,22.5,6,4.55,,0.0,0.0
heading,5.0,7,4.48,,0.0,0.0
headquarters,10.0,12,4.36,8.72,429.0,525.0
healing,40.0,7,4.23,7.7,0.0,0.0
health,2.5,6,5.44,7.56,577.0,372.0
healthiest,35.0,10,3.01,,0.0,0.0
heard,10.0,5,5.27,,0.0,0.0
hearing,12.5,7,4.82,,576.0,369.0
heart,5.0,5,5.31,5.17,578.0,605.0
hearts,0.0,6,4.44,,0.0,0.0
heat,10.0,4,4.86,5.33,580.0,472.0
heaviest,20.0,8,3.35,,0.0,0.0
heavily,4.285714285714286,7,4.54,,0.0,0.0
heavy,7.5,5,4.96,4.05,581.0,413.0
heavy-handed,40.0,12,4.31,,0.0,0.0
hectares,10.0,8,3.43,,0.0,0.0
height,6.666666666666667,6,4.53,5.42,590.0,376.0
held,15.0,4,5.24,,0.0,0.0
helicopter,3.3333333333333335,10,4.13,5.26,0.0,0.0
helicopters,0.0,11,3.72,,0.0,0.0
helmet,0.0,6,4.02,5.71,528.0,602.0
help,10.0,4,5.75,3.65,594.0,320.0
helped,10.0,6,4.88,,0.0,0.0
helsinki,6.666666666666667,8,3.36,,0.0,0.0
hemoglobin,20.0,10,2.92,13.45,0.0,0.0
hence,30.0,5,4.38,,0.0,0.0
henselt,0.0,7,1.05,,,
herald,33.333333333333336,6,3.95,10.0,0.0,0.0
heritage,41.666666666666664,8,4.36,9.79,0.0,0.0
heritages,35.0,9,2.18,,,
heroine,10.0,7,3.53,10.68,0.0,0.0
herrán,0.0,6,0.0,,,
herzegovina,5.0,11,3.07,,,
heteroatom,50.0,10,1.55,,,
hewlett-packard,10.0,15,2.9,,,
hidden,50.0,6,4.53,,523.0,0.0
high,12.5,4,5.75,4.58,612.0,371.0
high-interest,10.0,13,5.07,,,
high-profile,27.5,12,4.77,,,
high-quality,0.0,12,5.02,,,
high-rise,20.0,9,4.76,,0.0,0.0
higher,5.0,6,5.18,,574.0,324.0
highest,10.0,7,4.86,,0.0,0.0
highlighted,60.0,11,3.89,,0.0,0.0
highlighting,10.0,12,3.67,,0.0,0.0
highlights,20.0,10,4.28,,0.0,0.0
highly,5.0,6,4.89,,0.0,0.0
hike,20.0,4,3.95,9.4,0.0,0.0
hill,6.666666666666667,4,4.82,3.47,585.0,588.0
hired,25.0,5,4.41,,0.0,0.0
hishamuddin,10.0,11,1.12,,,
historic,7.5,8,4.49,8.47,0.0,0.0
historical,6.25,10,4.69,10.0,0.0,0.0
historically,3.3333333333333335,12,4.08,,0.0,0.0
history,5.0,7,5.39,6.42,564.0,328.0
hit,6.666666666666667,3,5.37,4.75,0.0,0.0
hitting,10.0,7,4.46,,0.0,0.0
hockey,0.0,6,4.42,5.44,514.0,535.0
hoffenheim,0.0,10,2.29,,,
hold,6.666666666666667,4,5.19,4.67,596.0,416.0
hold-out,16.666666666666668,8,5.16,,,
holder,10.0,6,4.21,6.85,0.0,0.0
holding,13.333333333333334,7,4.89,,0.0,0.0
holdings,7.5,8,4.0,,0.0,0.0
hole,15.0,4,4.66,5.05,545.0,485.0
hollande,10.0,8,2.77,,,
home,6.666666666666667,4,5.81,,626.0,539.0
homepage,10.0,8,3.45,14.26,,
homes,10.0,5,4.69,,0.0,0.0
homicide,43.333333333333336,8,3.8,12.94,429.0,385.0
homicides,100.0,9,3.11,,0.0,0.0
homs,10.0,4,2.85,,,
honesty,0.0,7,3.99,5.0,578.0,278.0
honey,0.0,5,4.37,5.44,533.0,611.0
honeydew,25.0,8,2.4,7.56,0.0,0.0
honor,20.0,5,4.69,7.89,0.0,0.0
hooliganism,100.0,11,2.42,,0.0,0.0
hoop,10.0,4,3.41,6.11,0.0,0.0
hopes,10.0,5,4.4,,0.0,0.0
horizon,32.5,7,4.07,8.3,0.0,0.0
horn,15.0,4,4.14,4.84,498.0,618.0
horror,16.666666666666668,6,4.43,7.58,501.0,341.0
horror-thriller,30.0,15,3.8,,,
hospital,0.0,8,5.07,5.55,548.0,584.0
hospitalised,20.0,12,2.71,,,
hospitalize,10.0,11,1.77,7.83,0.0,0.0
hospitalized,20.0,12,3.44,,0.0,0.0
host,20.0,4,4.77,8.05,0.0,0.0
hostile,35.0,7,4.07,9.9,493.0,0.0
hostility,90.0,9,3.61,11.47,472.0,277.0
hosts,10.0,5,4.23,,0.0,0.0
house,2.857142857142857,5,5.71,3.16,600.0,608.0
housed,20.0,6,3.69,,0.0,0.0
households,60.0,10,4.13,,0.0,0.0
houses,0.0,6,4.72,,0.0,0.0
housing,13.125,7,4.77,8.72,0.0,0.0
huang,10.0,5,3.39,,,
huangyan,0.0,8,0.0,,,
hub,50.0,3,4.08,10.11,0.0,0.0
huffington,10.0,10,3.33,,,
huge,15.0,4,5.06,4.9,0.0,0.0
hui,10.0,3,3.21,,,
hull,70.0,4,4.06,9.59,0.0,0.0
hulman,10.0,6,1.54,,,
human,0.0,5,5.35,4.83,596.0,583.0
humanity,2.5,8,4.32,9.28,526.0,381.0
humankind,35.0,9,3.11,7.81,351.0,426.0
humidity,30.0,8,3.83,9.8,0.0,0.0
humor,0.0,5,4.19,7.17,,
humvees,30.0,7,2.24,,,
hundreds,0.0,8,4.61,,0.0,0.0
hung,10.0,4,4.21,,0.0,0.0
hungarian,7.5,9,3.79,,0.0,0.0
hungary,5.0,7,3.91,,0.0,0.0
hunger,30.0,6,4.1,6.06,584.0,410.0
hunt,30.0,4,4.49,6.06,523.0,416.0
hunter-reay,10.0,11,2.37,,,
hunting,10.0,7,4.42,7.26,0.0,0.0
hurdle,42.22222222222222,6,3.41,8.75,437.0,572.0
hurting,60.0,7,4.11,,0.0,0.0
hussein,10.0,7,3.54,,,
hustler,10.0,7,2.98,12.74,0.0,0.0
huxley,0.0,6,3.01,,,
hydrogen,1.4285714285714286,8,3.98,11.0,0.0,0.0
hydrogen-burning,15.0,16,3.87,,,
hyphasis,10.0,8,0.0,,,
hypothesize,70.0,11,2.5,12.21,,
hyza,5.0,4,0.0,,,
hänsel,0.0,6,0.0,,,
i-nick,0.0,6,4.59,,,
ibm,0.0,3,3.93,,,
ibrahim,10.0,7,3.57,,,
ice,0.0,3,5.0,3.86,564.0,621.0
identified,22.105263157894736,10,4.63,,0.0,0.0
idleb,0.0,5,1.14,,,
iese,10.0,4,1.66,,,
ignited,100.0,7,3.23,,0.0,0.0
ignore,10.0,6,4.48,6.74,514.0,320.0
ignored,15.0,7,4.27,,0.0,0.0
ignoring,30.0,8,4.04,,0.0,0.0
ii,0.0,2,5.02,,,
ikea,10.0,4,3.49,,,
illegal,8.333333333333334,7,4.68,9.21,0.0,0.0
illegally,13.636363636363637,9,3.87,,0.0,0.0
illegitimate,45.0,12,3.43,9.95,0.0,0.0
illinois-based,20.0,14,4.4,,,
illustrations,45.0,13,3.87,,0.0,0.0
imam,0.0,4,3.5,15.8,0.0,0.0
imf,0.0,3,3.53,,,
imigranti,40.0,9,0.0,,,
immediate,3.3333333333333335,9,4.52,8.76,0.0,0.0
immediately,8.75,11,4.98,,0.0,0.0
immigrant,35.0,9,4.04,9.78,0.0,0.0
immigrants,26.0,10,4.37,,0.0,0.0
immigration,46.666666666666664,11,4.47,12.63,0.0,0.0
imminently,66.66666666666667,10,2.35,,0.0,0.0
immunity,40.0,8,3.91,12.26,431.0,293.0
impact,30.0,6,4.92,9.95,464.0,379.0
impasse,72.5,7,2.96,14.92,0.0,0.0
impeach,20.0,7,3.1,12.06,0.0,0.0
impeachment,50.0,11,3.59,11.82,0.0,0.0
impede,40.0,6,3.14,13.26,0.0,0.0
implement,100.0,9,4.2,12.11,0.0,0.0
implementation,35.0,14,4.31,13.38,0.0,0.0
implemented,50.0,11,4.23,,0.0,0.0
import,10.0,6,4.1,10.37,511.0,320.0
importance,0.0,10,4.56,6.8,575.0,244.0
important,0.0,9,5.44,5.79,624.0,0.0
impose,26.0,6,3.92,12.26,0.0,0.0
imposed,60.0,7,4.16,,0.0,0.0
imposing,80.0,8,3.73,,0.0,0.0
impossible,5.0,10,4.78,7.32,565.0,198.0
impoverished,55.0,12,3.35,13.26,0.0,0.0
imprisoned,50.0,10,3.79,,0.0,0.0
improperly,20.0,10,3.35,,0.0,0.0
improvement,15.0,11,4.49,8.05,564.0,326.0
impugned,100.0,8,2.1,,0.0,0.0
in-house,50.0,8,5.7,,,
inadequate,36.666666666666664,10,3.82,11.95,497.0,274.0
inaugural,42.0,9,3.67,11.85,0.0,0.0
incentivise,36.666666666666664,11,2.15,,,
inch,10.0,4,4.49,5.11,583.0,451.0
inchicore,10.0,9,1.04,,,
incident,21.153846153846153,8,4.54,10.1,497.0,340.0
incidents,35.0,9,4.15,,0.0,0.0
incisors,90.0,8,2.53,,0.0,0.0
include,10.0,7,5.21,6.47,0.0,0.0
included,10.0,8,5.03,,0.0,0.0
including,11.11111111111111,9,5.52,,0.0,0.0
