HIT_ID,Sentence,Start_Offset,End_Offset,Complex_Phrase,Native_Annotators,Non_Native_Annotators,Total_Annotators
388CL5C1RJOQ1ABQMJ6DDE67C64HLE,"An archivist ( `` AR-kiv-ist '' or `` AR-kive-ist '' ) is a professional who assesses , collects , organizes , preserves , maintains control over , and provides access to information determined to have long-term value .",77,85,assesses,9,6,15
388CL5C1RJOQ1ABQMJ6DDE67C64HLE,"An archivist ( `` AR-kiv-ist '' or `` AR-kive-ist '' ) is a professional who assesses , collects , organizes , preserves , maintains control over , and provides access to information determined to have long-term value .",99,108,organizes,2,1,3
388CL5C1RJOQ1ABQMJ6DDE67C64HLE,"An archivist ( `` AR-kiv-ist '' or `` AR-kive-ist '' ) is a professional who assesses , collects , organizes , preserves , maintains control over , and provides access to information determined to have long-term value .",111,120,preserves,3,6,9
388CL5C1RJOQ1ABQMJ6DDE67C64HLE,"An archivist ( `` AR-kiv-ist '' or `` AR-kive-ist '' ) is a professional who assesses , collects , organizes , preserves , maintains control over , and provides access to information determined to have long-term value .",123,132,maintains,0,1,1
388CL5C1RJOQ1ABQMJ6DDE67C64HLE,"An archivist ( `` AR-kiv-ist '' or `` AR-kive-ist '' ) is a professional who assesses , collects , organizes , preserves , maintains control over , and provides access to information determined to have long-term value .",152,160,provides,1,0,1
388CL5C1RJOQ1ABQMJ6DDE67C64HLE,"An archivist ( `` AR-kiv-ist '' or `` AR-kive-ist '' ) is a professional who assesses , collects , organizes , preserves , maintains control over , and provides access to information determined to have long-term value .",152,170,provides access to,1,0,1
388CL5C1RJOQ1ABQMJ6DDE67C64HLE,"An archivist ( `` AR-kiv-ist '' or `` AR-kive-ist '' ) is a professional who assesses , collects , organizes , preserves , maintains control over , and provides access to information determined to have long-term value .",161,167,access,1,0,1
388CL5C1RJOQ1ABQMJ6DDE67C64HLE,"An archivist ( `` AR-kiv-ist '' or `` AR-kive-ist '' ) is a professional who assesses , collects , organizes , preserves , maintains control over , and provides access to information determined to have long-term value .",183,193,determined,2,5,7
388CL5C1RJOQ1ABQMJ6DDE67C64HLE,"An archivist ( `` AR-kiv-ist '' or `` AR-kive-ist '' ) is a professional who assesses , collects , organizes , preserves , maintains control over , and provides access to information determined to have long-term value .",202,211,long-term,1,2,3
388CL5C1RJOQ1ABQMJ6DDE67C64HLE,"An archivist ( `` AR-kiv-ist '' or `` AR-kive-ist '' ) is a professional who assesses , collects , organizes , preserves , maintains control over , and provides access to information determined to have long-term value .",202,217,long-term value,1,1,2
388CL5C1RJOQ1ABQMJ6DDE67C64HLE,"The information maintained by an archivist can be any form of media ( photographs , video or sound recordings , letters , documents , electronic records , etc. ) .",4,15,information,0,1,1
388CL5C1RJOQ1ABQMJ6DDE67C64HLE,"The information maintained by an archivist can be any form of media ( photographs , video or sound recordings , letters , documents , electronic records , etc. ) .",16,26,maintained,2,2,4
388CL5C1RJOQ1ABQMJ6DDE67C64HLE,"The information maintained by an archivist can be any form of media ( photographs , video or sound recordings , letters , documents , electronic records , etc. ) .",33,42,archivist,7,4,11
388CL5C1RJOQ1ABQMJ6DDE67C64HLE,"The information maintained by an archivist can be any form of media ( photographs , video or sound recordings , letters , documents , electronic records , etc. ) .",62,67,media,2,0,2
388CL5C1RJOQ1ABQMJ6DDE67C64HLE,"The information maintained by an archivist can be any form of media ( photographs , video or sound recordings , letters , documents , electronic records , etc. ) .",70,81,photographs,1,0,1
388CL5C1RJOQ1ABQMJ6DDE67C64HLE,"The information maintained by an archivist can be any form of media ( photographs , video or sound recordings , letters , documents , electronic records , etc. ) .",99,109,recordings,0,1,1
388CL5C1RJOQ1ABQMJ6DDE67C64HLE,"The information maintained by an archivist can be any form of media ( photographs , video or sound recordings , letters , documents , electronic records , etc. ) .",134,144,electronic,1,0,1
388CL5C1RJOQ1ABQMJ6DDE67C64HLE,"The information maintained by an archivist can be any form of media ( photographs , video or sound recordings , letters , documents , electronic records , etc. ) .",134,152,electronic records,2,0,2
37J05LC5AXK3U4IOX2BA6EEHGP6DJZ,"Diffraction occurs with all waves , including sound waves , water waves , and electromagnetic waves such as visible light , X-rays and radio waves .",0,11,Diffraction,10,10,20
37J05LC5AXK3U4IOX2BA6EEHGP6DJZ,"Diffraction occurs with all waves , including sound waves , water waves , and electromagnetic waves such as visible light , X-rays and radio waves .",12,18,occurs,1,0,1
37J05LC5AXK3U4IOX2BA6EEHGP6DJZ,"Diffraction occurs with all waves , including sound waves , water waves , and electromagnetic waves such as visible light , X-rays and radio waves .",78,93,electromagnetic,10,4,14
37J05LC5AXK3U4IOX2BA6EEHGP6DJZ,"Diffraction occurs with all waves , including sound waves , water waves , and electromagnetic waves such as visible light , X-rays and radio waves .",78,99,electromagnetic waves,0,1,1
37J05LC5AXK3U4IOX2BA6EEHGP6DJZ,"Diffraction occurs with all waves , including sound waves , water waves , and electromagnetic waves such as visible light , X-rays and radio waves .",94,99,waves,0,1,1
37J05LC5AXK3U4IOX2BA6EEHGP6DJZ,"Diffraction occurs with all waves , including sound waves , water waves , and electromagnetic waves such as visible light , X-rays and radio waves .",108,115,visible,1,0,1
37J05LC5AXK3U4IOX2BA6EEHGP6DJZ,"Diffraction occurs with all waves , including sound waves , water waves , and electromagnetic waves such as visible light , X-rays and radio waves .",124,130,X-rays,1,1,2
37J05LC5AXK3U4IOX2BA6EEHGP6DJZ,"Diffraction occurs with all waves , including sound waves , water waves , and electromagnetic waves such as visible light , X-rays and radio waves .",135,146,radio waves,1,0,1
37J05LC5AXK3U4IOX2BA6EEHGP6DJZ,Ellison co-founded Oracle Corporation in 1977 with Bob Miner and Ed Oates under the name Software Development Laboratories ( SDL ) .,8,18,co-founded,4,1,5
37J05LC5AXK3U4IOX2BA6EEHGP6DJZ,Ellison co-founded Oracle Corporation in 1977 with Bob Miner and Ed Oates under the name Software Development Laboratories ( SDL ) .,19,25,Oracle,1,0,1
37J05LC5AXK3U4IOX2BA6EEHGP6DJZ,Ellison co-founded Oracle Corporation in 1977 with Bob Miner and Ed Oates under the name Software Development Laboratories ( SDL ) .,19,37,Oracle Corporation,1,0,1
37J05LC5AXK3U4IOX2BA6EEHGP6DJZ,Ellison co-founded Oracle Corporation in 1977 with Bob Miner and Ed Oates under the name Software Development Laboratories ( SDL ) .,89,97,Software,1,1,2
37J05LC5AXK3U4IOX2BA6EEHGP6DJZ,Ellison co-founded Oracle Corporation in 1977 with Bob Miner and Ed Oates under the name Software Development Laboratories ( SDL ) .,89,122,Software Development Laboratories,2,0,2
37J05LC5AXK3U4IOX2BA6EEHGP6DJZ,Ellison co-founded Oracle Corporation in 1977 with Bob Miner and Ed Oates under the name Software Development Laboratories ( SDL ) .,98,109,Development,1,0,1
37J05LC5AXK3U4IOX2BA6EEHGP6DJZ,Ellison co-founded Oracle Corporation in 1977 with Bob Miner and Ed Oates under the name Software Development Laboratories ( SDL ) .,110,122,Laboratories,2,0,2
37J05LC5AXK3U4IOX2BA6EEHGP6DJZ,He also served as the Chairman of the Board until his replacement by Jeffrey O. Henley in 2004 .,22,30,Chairman,0,1,1
37J05LC5AXK3U4IOX2BA6EEHGP6DJZ,He also served as the Chairman of the Board until his replacement by Jeffrey O. Henley in 2004 .,22,43,Chairman of the Board,4,1,5
37J05LC5AXK3U4IOX2BA6EEHGP6DJZ,He also served as the Chairman of the Board until his replacement by Jeffrey O. Henley in 2004 .,38,43,Board,0,2,2
37J05LC5AXK3U4IOX2BA6EEHGP6DJZ,He also served as the Chairman of the Board until his replacement by Jeffrey O. Henley in 2004 .,54,65,replacement,1,6,7
37J05LC5AXK3U4IOX2BA6EEHGP6DJZ,"On August 22 , 2008 , the Associated Press ranked Ellison as the top-paid chief executive in the world .",26,36,Associated,1,0,1
37J05LC5AXK3U4IOX2BA6EEHGP6DJZ,"On August 22 , 2008 , the Associated Press ranked Ellison as the top-paid chief executive in the world .",26,42,Associated Press,1,0,1
37J05LC5AXK3U4IOX2BA6EEHGP6DJZ,"On August 22 , 2008 , the Associated Press ranked Ellison as the top-paid chief executive in the world .",43,49,ranked,0,3,3
37J05LC5AXK3U4IOX2BA6EEHGP6DJZ,"On August 22 , 2008 , the Associated Press ranked Ellison as the top-paid chief executive in the world .",65,73,top-paid,1,4,5
37J05LC5AXK3U4IOX2BA6EEHGP6DJZ,"On August 22 , 2008 , the Associated Press ranked Ellison as the top-paid chief executive in the world .",65,89,top-paid chief executive,0,1,1
37J05LC5AXK3U4IOX2BA6EEHGP6DJZ,"On August 22 , 2008 , the Associated Press ranked Ellison as the top-paid chief executive in the world .",74,89,chief executive,2,0,2
37J05LC5AXK3U4IOX2BA6EEHGP6DJZ,"On August 22 , 2008 , the Associated Press ranked Ellison as the top-paid chief executive in the world .",80,89,executive,2,2,4
37J05LC5AXK3U4IOX2BA6EEHGP6DJZ,"The company also builds tools for database development and systems of middle-tier software , enterprise resource planning ( ERP ) software , customer relationship management ( CRM ) software and supply chain management ( SCM ) software .",34,42,database,5,4,9
37J05LC5AXK3U4IOX2BA6EEHGP6DJZ,"The company also builds tools for database development and systems of middle-tier software , enterprise resource planning ( ERP ) software , customer relationship management ( CRM ) software and supply chain management ( SCM ) software .",34,54,database development,1,0,1
37J05LC5AXK3U4IOX2BA6EEHGP6DJZ,"The company also builds tools for database development and systems of middle-tier software , enterprise resource planning ( ERP ) software , customer relationship management ( CRM ) software and supply chain management ( SCM ) software .",43,54,development,0,2,2
37J05LC5AXK3U4IOX2BA6EEHGP6DJZ,"The company also builds tools for database development and systems of middle-tier software , enterprise resource planning ( ERP ) software , customer relationship management ( CRM ) software and supply chain management ( SCM ) software .",70,81,middle-tier,6,7,13
37J05LC5AXK3U4IOX2BA6EEHGP6DJZ,"The company also builds tools for database development and systems of middle-tier software , enterprise resource planning ( ERP ) software , customer relationship management ( CRM ) software and supply chain management ( SCM ) software .",70,90,middle-tier software,2,0,2
37J05LC5AXK3U4IOX2BA6EEHGP6DJZ,"The company also builds tools for database development and systems of middle-tier software , enterprise resource planning ( ERP ) software , customer relationship management ( CRM ) software and supply chain management ( SCM ) software .",82,90,software,0,1,1
37J05LC5AXK3U4IOX2BA6EEHGP6DJZ,"The company also builds tools for database development and systems of middle-tier software , enterprise resource planning ( ERP ) software , customer relationship management ( CRM ) software and supply chain management ( SCM ) software .",93,103,enterprise,5,2,7
37J05LC5AXK3U4IOX2BA6EEHGP6DJZ,"The company also builds tools for database development and systems of middle-tier software , enterprise resource planning ( ERP ) software , customer relationship management ( CRM ) software and supply chain management ( SCM ) software .",93,121,enterprise resource planning,3,1,4
37J05LC5AXK3U4IOX2BA6EEHGP6DJZ,"The company also builds tools for database development and systems of middle-tier software , enterprise resource planning ( ERP ) software , customer relationship management ( CRM ) software and supply chain management ( SCM ) software .",104,112,resource,0,1,1
37J05LC5AXK3U4IOX2BA6EEHGP6DJZ,"The company also builds tools for database development and systems of middle-tier software , enterprise resource planning ( ERP ) software , customer relationship management ( CRM ) software and supply chain management ( SCM ) software .",104,121,resource planning,0,1,1
37J05LC5AXK3U4IOX2BA6EEHGP6DJZ,"The company also builds tools for database development and systems of middle-tier software , enterprise resource planning ( ERP ) software , customer relationship management ( CRM ) software and supply chain management ( SCM ) software .",130,138,software,1,0,1
37J05LC5AXK3U4IOX2BA6EEHGP6DJZ,"The company also builds tools for database development and systems of middle-tier software , enterprise resource planning ( ERP ) software , customer relationship management ( CRM ) software and supply chain management ( SCM ) software .",141,173,customer relationship management,1,1,2
37J05LC5AXK3U4IOX2BA6EEHGP6DJZ,"The company also builds tools for database development and systems of middle-tier software , enterprise resource planning ( ERP ) software , customer relationship management ( CRM ) software and supply chain management ( SCM ) software .",195,201,supply,0,1,1
37J05LC5AXK3U4IOX2BA6EEHGP6DJZ,"The company also builds tools for database development and systems of middle-tier software , enterprise resource planning ( ERP ) software , customer relationship management ( CRM ) software and supply chain management ( SCM ) software .",195,207,supply chain,2,0,2
37J05LC5AXK3U4IOX2BA6EEHGP6DJZ,"The company also builds tools for database development and systems of middle-tier software , enterprise resource planning ( ERP ) software , customer relationship management ( CRM ) software and supply chain management ( SCM ) software .",195,218,supply chain management,3,0,3
37J05LC5AXK3U4IOX2BA6EEHGP6DJZ,"The company also builds tools for database development and systems of middle-tier software , enterprise resource planning ( ERP ) software , customer relationship management ( CRM ) software and supply chain management ( SCM ) software .",208,218,management,1,0,1
3D06DR5225KVX5LXGPX0W5YSZG4AMY,"Sir Andrew Fielding Huxley , OM , FRS ( 22 November 1917 - 30 May 2012 ) was a Nobel Prize-winning English physiologist and biophysicist .",0,26,Sir Andrew Fielding Huxley,1,0,1
3D06DR5225KVX5LXGPX0W5YSZG4AMY,"Sir Andrew Fielding Huxley , OM , FRS ( 22 November 1917 - 30 May 2012 ) was a Nobel Prize-winning English physiologist and biophysicist .",11,19,Fielding,0,1,1
3D06DR5225KVX5LXGPX0W5YSZG4AMY,"Sir Andrew Fielding Huxley , OM , FRS ( 22 November 1917 - 30 May 2012 ) was a Nobel Prize-winning English physiologist and biophysicist .",79,98,Nobel Prize-winning,3,0,3
