word,complex_percentage,length,frequency,aoa,Concreteness,Familiarity
wedged,65.0,6,2.9,,0.0,0.0
well,5.0,4,6.03,,467.0,550.0
well-constructed,10.0,16,4.28,,,
wembley,0.0,7,3.56,,,
went,10.0,4,5.5,,240.0,594.0
western,0.0,7,5.01,6.67,0.0,0.0
whereas,10.0,7,4.41,,0.0,0.0
wherever,10.0,8,4.27,,0.0,0.0
whistleblower,90.0,13,3.18,,,
wide-spread,20.0,11,4.58,,0.0,0.0
widely-known,30.0,12,4.48,,,
widened,40.0,7,3.35,,0.0,0.0
widespread,40.0,10,4.19,9.39,0.0,0.0
wikileaks,10.0,9,3.52,,,
wikinews,2.727272727272727,8,1.23,,,
wikipedians,0.0,11,1.57,,,
wild,10.0,4,4.8,6.11,381.0,572.0
williams,10.0,8,4.67,,0.0,0.0
willing,10.0,7,4.72,8.58,0.0,537.0
willis,10.0,6,3.69,,,
wilsons,10.0,7,2.3,,,
wind,20.0,4,4.84,3.89,552.0,592.0
winger,15.0,6,3.57,13.27,0.0,0.0
winning,15.0,7,4.98,,0.0,0.0
wire,10.0,4,4.43,4.89,585.0,556.0
withdrawal,35.0,10,4.05,9.78,0.0,0.0
withdrew,30.0,8,3.72,,0.0,0.0
witheridge,15.0,10,1.22,,,
withholds,50.0,9,2.2,,0.0,0.0
without,0.0,7,5.69,,267.0,577.0
witnesses,20.0,9,4.29,,0.0,0.0
woman,30.0,5,5.35,4.95,580.0,623.0
wonguwan,20.0,8,0.0,,,
wood-ants,20.0,9,3.68,,,
woolton,10.0,7,1.81,,,
worked,10.0,6,5.16,,0.0,0.0
workers,15.0,7,4.95,,0.0,0.0
workings,5.0,8,3.38,8.2,0.0,0.0
world,3.3333333333333335,5,5.89,5.32,532.0,607.0
worldwide,5.0,9,4.54,,,
worse,15.0,5,4.89,,279.0,529.0
worst,20.0,5,4.93,,0.0,0.0
wounded,27.5,7,4.32,,0.0,0.0
wounds,13.333333333333334,6,4.07,,0.0,0.0
wrapped,46.666666666666664,7,4.15,,0.0,0.0
wreckage,55.0,8,3.29,8.47,0.0,0.0
wrenching,100.0,9,3.1,,0.0,0.0
wrongdoing,30.0,10,3.26,9.75,0.0,0.0
y-tong,5.0,6,3.22,,,
year,10.0,4,5.96,5.24,,
yeoncheon,20.0,9,0.0,,,
yesterday,3.3333333333333335,9,4.91,,,
yesterdays,10.0,10,2.56,,,
yields,40.0,6,3.89,,,
yitzhak,0.0,7,2.52,,,
yong-gon,6.666666666666667,8,3.08,,,
yonhap,10.0,6,2.08,,,
young,20.0,5,5.43,4.61,,
youth,15.0,5,4.75,6.89,,
zero,3.3333333333333335,4,4.63,,,
zombies,50.0,7,3.77,,,
zone,3.3333333333333335,4,4.72,8.79,,
zuckerberg,0.0,10,3.26,,,
álvarez,0.0,7,2.11,,,
żagań,0.0,5,0.0,,,
