HIT_ID,Sentence,Start_Offset,End_Offset,Complex_Phrase,Native_Annotators,Non_Native_Annotators,Total_Annotators
3GMLHYZ0LEYF6VO95X22Q1XTFTAUYK,"Rhineland-Palatinate is divided into 24 districts , formerly grouped into the three administrative regions : Koblenz , Trier and Rheinhessen-Pfalz .",84,98,administrative,10,3,13.0
3GMLHYZ0LEYF6VO95X22Q1XTFTAUYK,"Rhineland-Palatinate is divided into 24 districts , formerly grouped into the three administrative regions : Koblenz , Trier and Rheinhessen-Pfalz .",84,106,administrative regions,3,2,5.0
3GMLHYZ0LEYF6VO95X22Q1XTFTAUYK,"Rhineland-Palatinate is divided into 24 districts , formerly grouped into the three administrative regions : Koblenz , Trier and Rheinhessen-Pfalz .",99,106,regions,4,0,4.0
3GMLHYZ0LEYF6VO95X22Q1XTFTAUYK,"Rhineland-Palatinate is divided into 24 districts , formerly grouped into the three administrative regions : Koblenz , Trier and Rheinhessen-Pfalz .",109,116,Koblenz,1,0,1.0
3GMLHYZ0LEYF6VO95X22Q1XTFTAUYK,"Rhineland-Palatinate is divided into 24 districts , formerly grouped into the three administrative regions : Koblenz , Trier and Rheinhessen-Pfalz .",109,146,"Koblenz , Trier and Rheinhessen-Pfalz",1,0,1.0
3GMLHYZ0LEYF6VO95X22Q1XTFTAUYK,"Rhineland-Palatinate is divided into 24 districts , formerly grouped into the three administrative regions : Koblenz , Trier and Rheinhessen-Pfalz .",129,146,Rheinhessen-Pfalz,3,0,3.0
3GMLHYZ0LEYF6VO95X22Q1XTFTAUYK,"It was formed from the northern part of the French Occupation Zone , which included parts of Bavaria ( the Rhenish Palatinate ) , the southern parts of the Prussian Rhine Province ( including the District of Birkenfeld , which formerly belonged to Oldenburg ) , parts of the Prussian Province of Nassau ( see Hesse-Nassau ) , and parts of Hesse-Darmstadt ( Rhinehessen on the western bank of the Rhine ) .",23,31,northern,0,1,1.0
3GMLHYZ0LEYF6VO95X22Q1XTFTAUYK,"It was formed from the northern part of the French Occupation Zone , which included parts of Bavaria ( the Rhenish Palatinate ) , the southern parts of the Prussian Rhine Province ( including the District of Birkenfeld , which formerly belonged to Oldenburg ) , parts of the Prussian Province of Nassau ( see Hesse-Nassau ) , and parts of Hesse-Darmstadt ( Rhinehessen on the western bank of the Rhine ) .",44,66,French Occupation Zone,4,1,5.0
3GMLHYZ0LEYF6VO95X22Q1XTFTAUYK,"It was formed from the northern part of the French Occupation Zone , which included parts of Bavaria ( the Rhenish Palatinate ) , the southern parts of the Prussian Rhine Province ( including the District of Birkenfeld , which formerly belonged to Oldenburg ) , parts of the Prussian Province of Nassau ( see Hesse-Nassau ) , and parts of Hesse-Darmstadt ( Rhinehessen on the western bank of the Rhine ) .",51,61,Occupation,1,2,3.0
3GMLHYZ0LEYF6VO95X22Q1XTFTAUYK,"It was formed from the northern part of the French Occupation Zone , which included parts of Bavaria ( the Rhenish Palatinate ) , the southern parts of the Prussian Rhine Province ( including the District of Birkenfeld , which formerly belonged to Oldenburg ) , parts of the Prussian Province of Nassau ( see Hesse-Nassau ) , and parts of Hesse-Darmstadt ( Rhinehessen on the western bank of the Rhine ) .",51,66,Occupation Zone,2,1,3.0
3GMLHYZ0LEYF6VO95X22Q1XTFTAUYK,"It was formed from the northern part of the French Occupation Zone , which included parts of Bavaria ( the Rhenish Palatinate ) , the southern parts of the Prussian Rhine Province ( including the District of Birkenfeld , which formerly belonged to Oldenburg ) , parts of the Prussian Province of Nassau ( see Hesse-Nassau ) , and parts of Hesse-Darmstadt ( Rhinehessen on the western bank of the Rhine ) .",62,66,Zone,0,1,1.0
3GMLHYZ0LEYF6VO95X22Q1XTFTAUYK,"It was formed from the northern part of the French Occupation Zone , which included parts of Bavaria ( the Rhenish Palatinate ) , the southern parts of the Prussian Rhine Province ( including the District of Birkenfeld , which formerly belonged to Oldenburg ) , parts of the Prussian Province of Nassau ( see Hesse-Nassau ) , and parts of Hesse-Darmstadt ( Rhinehessen on the western bank of the Rhine ) .",75,83,included,2,0,2.0
3GMLHYZ0LEYF6VO95X22Q1XTFTAUYK,"It was formed from the northern part of the French Occupation Zone , which included parts of Bavaria ( the Rhenish Palatinate ) , the southern parts of the Prussian Rhine Province ( including the District of Birkenfeld , which formerly belonged to Oldenburg ) , parts of the Prussian Province of Nassau ( see Hesse-Nassau ) , and parts of Hesse-Darmstadt ( Rhinehessen on the western bank of the Rhine ) .",107,114,Rhenish,1,0,1.0
3GMLHYZ0LEYF6VO95X22Q1XTFTAUYK,"It was formed from the northern part of the French Occupation Zone , which included parts of Bavaria ( the Rhenish Palatinate ) , the southern parts of the Prussian Rhine Province ( including the District of Birkenfeld , which formerly belonged to Oldenburg ) , parts of the Prussian Province of Nassau ( see Hesse-Nassau ) , and parts of Hesse-Darmstadt ( Rhinehessen on the western bank of the Rhine ) .",107,125,Rhenish Palatinate,1,0,1.0
3GMLHYZ0LEYF6VO95X22Q1XTFTAUYK,"It was formed from the northern part of the French Occupation Zone , which included parts of Bavaria ( the Rhenish Palatinate ) , the southern parts of the Prussian Rhine Province ( including the District of Birkenfeld , which formerly belonged to Oldenburg ) , parts of the Prussian Province of Nassau ( see Hesse-Nassau ) , and parts of Hesse-Darmstadt ( Rhinehessen on the western bank of the Rhine ) .",134,142,southern,0,1,1.0
3GMLHYZ0LEYF6VO95X22Q1XTFTAUYK,"It was formed from the northern part of the French Occupation Zone , which included parts of Bavaria ( the Rhenish Palatinate ) , the southern parts of the Prussian Rhine Province ( including the District of Birkenfeld , which formerly belonged to Oldenburg ) , parts of the Prussian Province of Nassau ( see Hesse-Nassau ) , and parts of Hesse-Darmstadt ( Rhinehessen on the western bank of the Rhine ) .",156,164,Prussian,1,0,1.0
3GMLHYZ0LEYF6VO95X22Q1XTFTAUYK,"It was formed from the northern part of the French Occupation Zone , which included parts of Bavaria ( the Rhenish Palatinate ) , the southern parts of the Prussian Rhine Province ( including the District of Birkenfeld , which formerly belonged to Oldenburg ) , parts of the Prussian Province of Nassau ( see Hesse-Nassau ) , and parts of Hesse-Darmstadt ( Rhinehessen on the western bank of the Rhine ) .",156,170,Prussian Rhine,1,0,1.0
3GMLHYZ0LEYF6VO95X22Q1XTFTAUYK,"It was formed from the northern part of the French Occupation Zone , which included parts of Bavaria ( the Rhenish Palatinate ) , the southern parts of the Prussian Rhine Province ( including the District of Birkenfeld , which formerly belonged to Oldenburg ) , parts of the Prussian Province of Nassau ( see Hesse-Nassau ) , and parts of Hesse-Darmstadt ( Rhinehessen on the western bank of the Rhine ) .",156,179,Prussian Rhine Province,1,0,1.0
3GMLHYZ0LEYF6VO95X22Q1XTFTAUYK,"It was formed from the northern part of the French Occupation Zone , which included parts of Bavaria ( the Rhenish Palatinate ) , the southern parts of the Prussian Rhine Province ( including the District of Birkenfeld , which formerly belonged to Oldenburg ) , parts of the Prussian Province of Nassau ( see Hesse-Nassau ) , and parts of Hesse-Darmstadt ( Rhinehessen on the western bank of the Rhine ) .",171,179,Province,2,4,6.0
3GMLHYZ0LEYF6VO95X22Q1XTFTAUYK,"It was formed from the northern part of the French Occupation Zone , which included parts of Bavaria ( the Rhenish Palatinate ) , the southern parts of the Prussian Rhine Province ( including the District of Birkenfeld , which formerly belonged to Oldenburg ) , parts of the Prussian Province of Nassau ( see Hesse-Nassau ) , and parts of Hesse-Darmstadt ( Rhinehessen on the western bank of the Rhine ) .",196,204,District,1,0,1.0
3GMLHYZ0LEYF6VO95X22Q1XTFTAUYK,"It was formed from the northern part of the French Occupation Zone , which included parts of Bavaria ( the Rhenish Palatinate ) , the southern parts of the Prussian Rhine Province ( including the District of Birkenfeld , which formerly belonged to Oldenburg ) , parts of the Prussian Province of Nassau ( see Hesse-Nassau ) , and parts of Hesse-Darmstadt ( Rhinehessen on the western bank of the Rhine ) .",208,218,Birkenfeld,1,1,2.0
3GMLHYZ0LEYF6VO95X22Q1XTFTAUYK,"It was formed from the northern part of the French Occupation Zone , which included parts of Bavaria ( the Rhenish Palatinate ) , the southern parts of the Prussian Rhine Province ( including the District of Birkenfeld , which formerly belonged to Oldenburg ) , parts of the Prussian Province of Nassau ( see Hesse-Nassau ) , and parts of Hesse-Darmstadt ( Rhinehessen on the western bank of the Rhine ) .",227,235,formerly,3,3,6.0
3GMLHYZ0LEYF6VO95X22Q1XTFTAUYK,"It was formed from the northern part of the French Occupation Zone , which included parts of Bavaria ( the Rhenish Palatinate ) , the southern parts of the Prussian Rhine Province ( including the District of Birkenfeld , which formerly belonged to Oldenburg ) , parts of the Prussian Province of Nassau ( see Hesse-Nassau ) , and parts of Hesse-Darmstadt ( Rhinehessen on the western bank of the Rhine ) .",227,244,formerly belonged,1,1,2.0
3GMLHYZ0LEYF6VO95X22Q1XTFTAUYK,"It was formed from the northern part of the French Occupation Zone , which included parts of Bavaria ( the Rhenish Palatinate ) , the southern parts of the Prussian Rhine Province ( including the District of Birkenfeld , which formerly belonged to Oldenburg ) , parts of the Prussian Province of Nassau ( see Hesse-Nassau ) , and parts of Hesse-Darmstadt ( Rhinehessen on the western bank of the Rhine ) .",236,244,belonged,1,4,5.0
3GMLHYZ0LEYF6VO95X22Q1XTFTAUYK,"It was formed from the northern part of the French Occupation Zone , which included parts of Bavaria ( the Rhenish Palatinate ) , the southern parts of the Prussian Rhine Province ( including the District of Birkenfeld , which formerly belonged to Oldenburg ) , parts of the Prussian Province of Nassau ( see Hesse-Nassau ) , and parts of Hesse-Darmstadt ( Rhinehessen on the western bank of the Rhine ) .",275,292,Prussian Province,1,0,1.0
3GMLHYZ0LEYF6VO95X22Q1XTFTAUYK,"It was formed from the northern part of the French Occupation Zone , which included parts of Bavaria ( the Rhenish Palatinate ) , the southern parts of the Prussian Rhine Province ( including the District of Birkenfeld , which formerly belonged to Oldenburg ) , parts of the Prussian Province of Nassau ( see Hesse-Nassau ) , and parts of Hesse-Darmstadt ( Rhinehessen on the western bank of the Rhine ) .",275,302,Prussian Province of Nassau,1,0,1.0
3GMLHYZ0LEYF6VO95X22Q1XTFTAUYK,"It was formed from the northern part of the French Occupation Zone , which included parts of Bavaria ( the Rhenish Palatinate ) , the southern parts of the Prussian Rhine Province ( including the District of Birkenfeld , which formerly belonged to Oldenburg ) , parts of the Prussian Province of Nassau ( see Hesse-Nassau ) , and parts of Hesse-Darmstadt ( Rhinehessen on the western bank of the Rhine ) .",284,292,Province,0,1,1.0
3GMLHYZ0LEYF6VO95X22Q1XTFTAUYK,"It was formed from the northern part of the French Occupation Zone , which included parts of Bavaria ( the Rhenish Palatinate ) , the southern parts of the Prussian Rhine Province ( including the District of Birkenfeld , which formerly belonged to Oldenburg ) , parts of the Prussian Province of Nassau ( see Hesse-Nassau ) , and parts of Hesse-Darmstadt ( Rhinehessen on the western bank of the Rhine ) .",309,321,Hesse-Nassau,1,0,1.0
3GMLHYZ0LEYF6VO95X22Q1XTFTAUYK,"It was formed from the northern part of the French Occupation Zone , which included parts of Bavaria ( the Rhenish Palatinate ) , the southern parts of the Prussian Rhine Province ( including the District of Birkenfeld , which formerly belonged to Oldenburg ) , parts of the Prussian Province of Nassau ( see Hesse-Nassau ) , and parts of Hesse-Darmstadt ( Rhinehessen on the western bank of the Rhine ) .",339,354,Hesse-Darmstadt,3,1,4.0
3GMLHYZ0LEYF6VO95X22Q1XTFTAUYK,"It was formed from the northern part of the French Occupation Zone , which included parts of Bavaria ( the Rhenish Palatinate ) , the southern parts of the Prussian Rhine Province ( including the District of Birkenfeld , which formerly belonged to Oldenburg ) , parts of the Prussian Province of Nassau ( see Hesse-Nassau ) , and parts of Hesse-Darmstadt ( Rhinehessen on the western bank of the Rhine ) .",376,388,western bank,0,1,1.0
3GMLHYZ0LEYF6VO95X22Q1XTFTAUYK,"It was formed from the northern part of the French Occupation Zone , which included parts of Bavaria ( the Rhenish Palatinate ) , the southern parts of the Prussian Rhine Province ( including the District of Birkenfeld , which formerly belonged to Oldenburg ) , parts of the Prussian Province of Nassau ( see Hesse-Nassau ) , and parts of Hesse-Darmstadt ( Rhinehessen on the western bank of the Rhine ) .",384,388,bank,1,0,1.0
366FYU4PTGQ3XU26BIM6DBWFVQ7KEY,"If you state in your request that the edits which led to your block were made by someone else ( for example , your little brother ) who accessed your account without your knowledge or permission , we will have to leave it blocked .",21,28,request,0,1,1.0
366FYU4PTGQ3XU26BIM6DBWFVQ7KEY,"If you state in your request that the edits which led to your block were made by someone else ( for example , your little brother ) who accessed your account without your knowledge or permission , we will have to leave it blocked .",38,43,edits,3,1,4.0
366FYU4PTGQ3XU26BIM6DBWFVQ7KEY,"If you state in your request that the edits which led to your block were made by someone else ( for example , your little brother ) who accessed your account without your knowledge or permission , we will have to leave it blocked .",62,67,block,1,0,1.0
366FYU4PTGQ3XU26BIM6DBWFVQ7KEY,"If you state in your request that the edits which led to your block were made by someone else ( for example , your little brother ) who accessed your account without your knowledge or permission , we will have to leave it blocked .",100,107,example,1,0,1.0
366FYU4PTGQ3XU26BIM6DBWFVQ7KEY,"If you state in your request that the edits which led to your block were made by someone else ( for example , your little brother ) who accessed your account without your knowledge or permission , we will have to leave it blocked .",136,144,accessed,10,4,14.0
366FYU4PTGQ3XU26BIM6DBWFVQ7KEY,"If you state in your request that the edits which led to your block were made by someone else ( for example , your little brother ) who accessed your account without your knowledge or permission , we will have to leave it blocked .",136,157,accessed your account,1,0,1.0
366FYU4PTGQ3XU26BIM6DBWFVQ7KEY,"If you state in your request that the edits which led to your block were made by someone else ( for example , your little brother ) who accessed your account without your knowledge or permission , we will have to leave it blocked .",171,180,knowledge,0,3,3.0
366FYU4PTGQ3XU26BIM6DBWFVQ7KEY,"If you state in your request that the edits which led to your block were made by someone else ( for example , your little brother ) who accessed your account without your knowledge or permission , we will have to leave it blocked .",184,194,permission,5,4,9.0
366FYU4PTGQ3XU26BIM6DBWFVQ7KEY,"If you state in your request that the edits which led to your block were made by someone else ( for example , your little brother ) who accessed your account without your knowledge or permission , we will have to leave it blocked .",222,229,blocked,1,1,2.0
366FYU4PTGQ3XU26BIM6DBWFVQ7KEY,"The Arbitration Committee has explained the procedure to be followed with respect to the review of blocks based on CheckUser data as follows : Do not make an unblock request that includes a request for checkuser to `` prove your innocence '' ... as indicated at Sockpuppet investigations those are so rarely done that you 're better off not asking ( besides , it is difficult to use it to prove that two editors are different people ) .",4,15,Arbitration,8,4,12.0
